Timestamp,Reference X,Reference Y,Reference Z,Reference Yaw,Current X,Current Y,Current Z,Current Yaw,X_output,Y_output,Z_output,Yaw_output
0.0,1.0,1.0,2.0,1.0,-0.002,0.001,0.999,0.002,20,20,50,100
0.04,1.0,1.0,2.0,1.0,0.003,0.006,0.999,0.0,20,20,50,100
0.08,1.0,1.0,2.0,1.0,0.008,0.011,0.999,-0.001,20,20,50,100
0.12,1.0,1.0,2.0,1.0,0.012,0.014,1.001,-0.002,20,20,50,100
0.16,1.0,1.0,2.0,1.0,0.015,0.017,1.008,0.0,20,20,50,100
0.2,1.0,1.0,2.0,1.0,0.017,0.019,1.02,0.008,20,20,50,100
0.24000000000000002,1.0,1.0,2.0,1.0,0.019,0.021,1.035,0.023,20,20,50,100
0.28,1.0,1.0,2.0,1.0,0.022,0.024,1.053,0.046,20,20,50,100
0.32,1.0,1.0,2.0,1.0,0.026,0.027,1.071,0.073,20,20,50,100
0.36,1.0,1.0,2.0,1.0,0.03,0.031,1.09,0.105,20,20,50,100
0.39999999999999997,1.0,1.0,2.0,1.0,0.036,0.036,1.109,0.141,20,20,50,100
0.43999999999999995,1.0,1.0,2.0,1.0,0.043,0.042,1.129,0.18,20,20,50,100
0.4799999999999999,1.0,1.0,2.0,1.0,0.051,0.05,1.148,0.221,20,20,50,100
0.5199999999999999,1.0,1.0,2.0,1.0,0.06,0.059,1.168,0.265,20,20,50,100
0.5599999999999999,1.0,1.0,2.0,1.0,0.07,0.07,1.188,0.309,20,20,50,95
0.6,1.0,1.0,2.0,1.0,0.08,0.081,1.208,0.355,20,20,50,74
0.64,1.0,1.0,2.0,1.0,0.091,0.094,1.227,0.401,20,20,50,54
0.68,1.0,1.0,2.0,1.0,0.102,0.108,1.247,0.447,20,20,50,33
0.7200000000000001,1.0,1.0,2.0,1.0,0.114,0.124,1.267,0.495,20,20,50,11
0.7600000000000001,1.0,1.0,2.0,1.0,0.126,0.141,1.287,0.54,20,20,50,2
0.8000000000000002,1.0,1.0,2.0,1.0,0.139,0.16,1.307,0.583,20,20,50,-4
0.8400000000000002,1.0,1.0,2.0,1.0,0.151,0.18,1.327,0.623,20,13,50,-8
0.8800000000000002,1.0,1.0,2.0,1.0,0.164,0.201,1.347,0.657,20,-4,50,3
0.9200000000000003,1.0,1.0,2.0,1.0,0.176,0.224,1.367,0.685,20,-20,50,14
0.9600000000000003,1.0,1.0,2.0,1.0,0.189,0.248,1.386,0.707,20,-20,50,27
1.0000000000000002,1.0,1.0,2.0,1.0,0.202,0.274,1.407,0.725,20,-20,50,37
1.0400000000000003,1.0,1.0,2.0,1.0,0.215,0.301,1.427,0.738,20,-20,50,49
1.0800000000000003,1.0,1.0,2.0,1.0,0.229,0.329,1.447,0.749,20,-20,50,54
1.1200000000000003,1.0,1.0,2.0,1.0,0.243,0.356,1.467,0.759,20,-20,50,55
1.1600000000000004,1.0,1.0,2.0,1.0,0.258,0.384,1.487,0.769,20,-20,50,50
1.2000000000000004,1.0,1.0,2.0,1.0,0.275,0.412,1.507,0.78,20,-20,50,40
1.2400000000000004,1.0,1.0,2.0,1.0,0.293,0.44,1.527,0.794,20,-20,50,25
1.2800000000000005,1.0,1.0,2.0,1.0,0.313,0.467,1.547,0.81,20,-20,50,13
1.3200000000000005,1.0,1.0,2.0,1.0,0.334,0.494,1.567,0.827,20,-20,50,1
1.3600000000000005,1.0,1.0,2.0,1.0,0.356,0.521,1.587,0.845,20,-20,50,-8
1.4000000000000006,1.0,1.0,2.0,1.0,0.38,0.548,1.607,0.862,20,-20,50,-14
1.4400000000000006,1.0,1.0,2.0,1.0,0.405,0.574,1.627,0.878,20,-20,50,-13
1.4800000000000006,1.0,1.0,2.0,1.0,0.431,0.6,1.647,0.892,20,-20,50,-10
1.5200000000000007,1.0,1.0,2.0,1.0,0.46,0.627,1.667,0.903,20,-20,50,-4
1.5600000000000007,1.0,1.0,2.0,1.0,0.488,0.653,1.687,0.91,9,-20,50,5
1.6000000000000008,1.0,1.0,2.0,1.0,0.518,0.679,1.708,0.915,-8,-20,47,14
1.6400000000000008,1.0,1.0,2.0,1.0,0.55,0.706,1.728,0.918,-20,-17,39,21
1.6800000000000008,1.0,1.0,2.0,1.0,0.583,0.732,1.748,0.919,-20,-6,29,25
1.7200000000000009,1.0,1.0,2.0,1.0,0.617,0.758,1.766,0.92,-20,1,28,27
1.760000000000001,1.0,1.0,2.0,1.0,0.652,0.784,1.783,0.921,-20,9,26,26
