Timestamp,Reference X,Reference Y,Reference Z,Reference Yaw,Current X,Current Y,Current Z,Current Yaw,X_output,Y_output,Z_output,Yaw_output
0.0,1.0,1.0,2.0,1.0,-0.001,0.001,1.0,0.0,-1,-1,1,1
0.04,1.0,1.0,2.0,1.0,-0.0,0.001,1.0,-0.0,20,19,72,61
0.08,1.0,1.0,2.0,1.0,-0.0,0.001,1.001,-0.0,19,20,73,61
0.12,1.0,1.0,2.0,1.0,0.0,0.002,1.006,-0.0,19,20,72,60
0.16,1.0,1.0,2.0,1.0,0.0,0.002,1.017,0.003,19,20,72,61
0.2,1.0,1.0,2.0,1.0,0.001,0.003,1.035,0.011,20,19,69,60
0.24000000000000002,1.0,1.0,2.0,1.0,0.003,0.005,1.058,0.023,20,19,64,58
0.28,1.0,1.0,2.0,1.0,0.006,0.008,1.081,0.039,20,19,55,52
0.32,1.0,1.0,2.0,1.0,0.01,0.011,1.105,0.058,20,19,53,49
0.36,1.0,1.0,2.0,1.0,0.015,0.016,1.129,0.079,21,18,51,46
0.39999999999999997,1.0,1.0,2.0,1.0,0.021,0.021,1.152,0.101,21,18,49,43
0.43999999999999995,1.0,1.0,2.0,1.0,0.027,0.028,1.173,0.125,21,17,48,41
0.4799999999999999,1.0,1.0,2.0,1.0,0.04,0.041,1.206,0.163,22,17,47,39
0.5199999999999999,1.0,1.0,2.0,1.0,0.049,0.051,1.226,0.186,22,16,45,37
0.5599999999999999,1.0,1.0,2.0,1.0,0.058,0.062,1.245,0.209,23,15,45,35
0.6,1.0,1.0,2.0,1.0,0.068,0.074,1.264,0.232,23,15,43,34
0.64,1.0,1.0,2.0,1.0,0.085,0.093,1.29,0.263,24,13,42,33
0.68,1.0,1.0,2.0,1.0,0.097,0.107,1.307,0.284,23,12,41,32
0.7200000000000001,1.0,1.0,2.0,1.0,0.114,0.128,1.33,0.311,22,10,40,31
0.7600000000000001,1.0,1.0,2.0,1.0,0.114,0.128,1.33,0.311,20,9,38,29
0.8000000000000002,1.0,1.0,2.0,1.0,0.136,0.154,1.355,0.339,19,7,37,28
0.8400000000000002,1.0,1.0,2.0,1.0,0.179,0.207,1.398,0.388,18,6,35,27
0.8800000000000002,1.0,1.0,2.0,1.0,0.201,0.234,1.417,0.409,16,6,34,27
0.9200000000000003,1.0,1.0,2.0,1.0,0.226,0.263,1.436,0.429,15,4,33,26
0.9600000000000003,1.0,1.0,2.0,1.0,0.251,0.293,1.455,0.449,13,1,32,25
1.0000000000000002,1.0,1.0,2.0,1.0,0.275,0.323,1.471,0.466,11,-1,31,24
1.0400000000000003,1.0,1.0,2.0,1.0,0.302,0.354,1.489,0.485,8,-5,30,24
1.0800000000000003,1.0,1.0,2.0,1.0,0.33,0.388,1.506,0.502,5,-8,29,23
1.1200000000000003,1.0,1.0,2.0,1.0,0.359,0.422,1.522,0.52,1,-8,28,22
1.1600000000000004,1.0,1.0,2.0,1.0,0.359,0.422,1.522,0.52,-2,-10,27,21
1.2000000000000004,1.0,1.0,2.0,1.0,0.414,0.486,1.552,0.55,-4,-9,26,21
1.2400000000000004,1.0,1.0,2.0,1.0,0.442,0.517,1.565,0.564,-8,-8,26,20
1.2800000000000005,1.0,1.0,2.0,1.0,0.471,0.548,1.579,0.579,-11,-7,25,19
1.3200000000000005,1.0,1.0,2.0,1.0,0.471,0.548,1.579,0.579,-13,-6,24,19
1.3600000000000005,1.0,1.0,2.0,1.0,0.5,0.578,1.593,0.593,-14,-5,23,18
1.4000000000000006,1.0,1.0,2.0,1.0,0.555,0.633,1.618,0.619,-14,-4,22,17
1.4400000000000006,1.0,1.0,2.0,1.0,0.583,0.659,1.63,0.631,-15,-3,22,17
1.4800000000000006,1.0,1.0,2.0,1.0,0.61,0.685,1.642,0.644,-15,-3,21,16
1.5200000000000007,1.0,1.0,2.0,1.0,0.638,0.71,1.654,0.657,-15,-2,20,16
1.5600000000000007,1.0,1.0,2.0,1.0,0.662,0.733,1.665,0.668,-15,-2,20,15
1.6000000000000008,1.0,1.0,2.0,1.0,0.662,0.733,1.665,0.668,-14,-2,19,14
1.6400000000000008,1.0,1.0,2.0,1.0,0.707,0.773,1.686,0.69,-14,-1,18,14
1.6800000000000008,1.0,1.0,2.0,1.0,0.707,0.773,1.686,0.69,-14,-1,18,13
1.7200000000000009,1.0,1.0,2.0,1.0,0.748,0.81,1.705,0.711,-13,-1,17,13
1.760000000000001,1.0,1.0,2.0,1.0,0.748,0.81,1.705,0.711,-13,-1,17,13
1.800000000000001,1.0,1.0,2.0,1.0,0.785,0.842,1.724,0.73,-12,-1,16,12
1.840000000000001,1.0,1.0,2.0,1.0,0.802,0.856,1.732,0.739,-12,-1,16,12
1.880000000000001,1.0,1.0,2.0,1.0,0.818,0.869,1.741,0.748,-11,-1,15,11
1.920000000000001,1.0,1.0,2.0,1.0,0.832,0.882,1.749,0.757,-11,-1,15,11
1.960000000000001,1.0,1.0,2.0,1.0,0.846,0.893,1.757,0.765,-11,-1,14,10
2.000000000000001,1.0,1.0,2.0,1.0,0.859,0.904,1.764,0.773,-10,-1,14,10
2.040000000000001,1.0,1.0,2.0,1.0,0.859,0.904,1.764,0.773,-9,1,13,10
2.080000000000001,1.0,1.0,2.0,1.0,0.881,0.921,1.778,0.787,-9,1,13,9
2.120000000000001,1.0,1.0,2.0,1.0,0.881,0.921,1.778,0.787,-8,1,12,9
2.160000000000001,1.0,1.0,2.0,1.0,0.901,0.936,1.791,0.801,-8,1,12,9
2.200000000000001,1.0,1.0,2.0,1.0,0.91,0.943,1.797,0.807,-7,1,12,8
2.240000000000001,1.0,1.0,2.0,1.0,0.918,0.949,1.803,0.813,-7,1,11,8
2.280000000000001,1.0,1.0,2.0,1.0,0.926,0.954,1.809,0.819,-6,1,11,8
2.320000000000001,1.0,1.0,2.0,1.0,0.926,0.954,1.809,0.819,-6,1,11,8
2.360000000000001,1.0,1.0,2.0,1.0,0.94,0.964,1.82,0.831,-5,1,10,7
2.4000000000000012,1.0,1.0,2.0,1.0,0.94,0.964,1.82,0.831,-5,1,10,7
2.4400000000000013,1.0,1.0,2.0,1.0,0.952,0.973,1.831,0.842,-5,1,10,7
2.4800000000000013,1.0,1.0,2.0,1.0,0.952,0.973,1.831,0.842,-5,1,9,7
2.5200000000000014,1.0,1.0,2.0,1.0,0.957,0.976,1.836,0.847,-4,1,9,6
2.5600000000000014,1.0,1.0,2.0,1.0,0.962,0.98,1.841,0.852,-4,1,9,6
2.6000000000000014,1.0,1.0,2.0,1.0,0.966,0.983,1.845,0.857,-4,1,9,6
2.6400000000000015,1.0,1.0,2.0,1.0,0.974,0.988,1.854,0.866,-3,1,8,6
2.6800000000000015,1.0,1.0,2.0,1.0,0.978,0.991,1.858,0.87,-3,1,8,6
2.7200000000000015,1.0,1.0,2.0,1.0,0.982,0.993,1.863,0.876,-3,1,8,6
2.7600000000000016,1.0,1.0,2.0,1.0,0.984,0.995,1.866,0.879,-3,1,8,5
2.8000000000000016,1.0,1.0,2.0,1.0,0.986,0.996,1.869,0.882,-2,1,8,5
2.8400000000000016,1.0,1.0,2.0,1.0,0.988,0.998,1.873,0.886,-2,1,7,5
2.8800000000000017,1.0,1.0,2.0,1.0,0.99,0.999,1.876,0.889,-2,1,7,5
2.9200000000000017,1.0,1.0,2.0,1.0,0.991,1.0,1.88,0.893,-2,1,7,4
2.9600000000000017,1.0,1.0,2.0,1.0,0.993,1.002,1.883,0.896,-2,1,7,4
3.0000000000000018,1.0,1.0,2.0,1.0,0.994,1.003,1.886,0.899,-1,1,6,4
3.040000000000002,1.0,1.0,2.0,1.0,0.995,1.003,1.89,0.902,-1,1,6,4
3.080000000000002,1.0,1.0,2.0,1.0,0.996,1.004,1.893,0.905,-1,1,6,4
3.120000000000002,1.0,1.0,2.0,1.0,0.997,1.005,1.896,0.907,-1,-1,6,4
3.160000000000002,1.0,1.0,2.0,1.0,0.997,1.006,1.899,0.91,-1,-1,5,4
3.200000000000002,1.0,1.0,2.0,1.0,0.998,1.006,1.901,0.912,-1,-1,5,4
3.240000000000002,1.0,1.0,2.0,1.0,0.998,1.007,1.904,0.915,-1,-1,5,4
3.280000000000002,1.0,1.0,2.0,1.0,0.999,1.008,1.907,0.917,-1,-1,5,3
3.320000000000002,1.0,1.0,2.0,1.0,0.999,1.008,1.909,0.92,-1,-1,5,3
3.360000000000002,1.0,1.0,2.0,1.0,0.999,1.009,1.912,0.922,-1,-1,5,3
