Timestamp,Reference X,Reference Y,Reference Z,Reference Yaw,Current X,Current Y,Current Z,Current Yaw,X_output,Y_output,Z_output,Yaw_output
0.0,0.0,0.0,1.0,0.0,1.001,1.001,1.973,0.979,-27,5,-70,-59
0.04,0.0,0.0,1.0,0.0,1.001,1.001,1.973,0.979,-27,5,-70,-59
0.08,0.0,0.0,1.0,0.0,1.001,1.001,1.973,0.98,-27,5,-70,-60
0.12,0.0,0.0,1.0,0.0,1.0,1.001,1.967,0.979,-27,5,-70,-60
0.16,0.0,0.0,1.0,0.0,1.0,1.001,1.955,0.974,-27,5,-70,-60
0.2,0.0,0.0,1.0,0.0,1.0,1.001,1.955,0.974,-27,5,-67,-59
0.24000000000000002,0.0,0.0,1.0,0.0,0.997,0.999,1.911,0.949,-27,5,-62,-56
0.28,0.0,0.0,1.0,0.0,0.994,0.997,1.887,0.931,-27,4,-53,-49
0.32,0.0,0.0,1.0,0.0,0.989,0.994,1.862,0.91,-27,4,-53,-49
0.36,0.0,0.0,1.0,0.0,0.984,0.99,1.839,0.888,-28,3,-49,-44
0.39999999999999997,0.0,0.0,1.0,0.0,0.977,0.985,1.817,0.866,-28,2,-47,-41
0.43999999999999995,0.0,0.0,1.0,0.0,0.97,0.979,1.797,0.842,-28,2,-47,-39
0.4799999999999999,0.0,0.0,1.0,0.0,0.961,0.972,1.776,0.818,-28,1,-46,-37
0.5199999999999999,0.0,0.0,1.0,0.0,0.951,0.964,1.757,0.795,-28,1,-44,-35
0.5599999999999999,0.0,0.0,1.0,0.0,0.94,0.955,1.738,0.773,-28,1,-44,-35
0.6,0.0,0.0,1.0,0.0,0.928,0.945,1.719,0.75,-28,-1,-42,-33
0.64,0.0,0.0,1.0,0.0,0.915,0.934,1.701,0.728,-27,-1,-41,-32
0.68,0.0,0.0,1.0,0.0,0.901,0.923,1.684,0.707,-26,-2,-40,-31
0.7200000000000001,0.0,0.0,1.0,0.0,0.88,0.906,1.661,0.68,-25,-4,-39,-31
0.7600000000000001,0.0,0.0,1.0,0.0,0.863,0.892,1.644,0.661,-23,-4,-38,-29
0.8000000000000002,0.0,0.0,1.0,0.0,0.839,0.873,1.623,0.636,-20,-4,-35,-27
0.8400000000000002,0.0,0.0,1.0,0.0,0.811,0.85,1.6,0.611,-20,-4,-35,-27
0.8800000000000002,0.0,0.0,1.0,0.0,0.784,0.827,1.58,0.588,-18,-5,-34,-26
0.9200000000000003,0.0,0.0,1.0,0.0,0.755,0.803,1.56,0.567,-16,-5,-33,-26
0.9600000000000003,0.0,0.0,1.0,0.0,0.724,0.777,1.541,0.546,-10,-7,-31,-24
1.0000000000000002,0.0,0.0,1.0,0.0,0.691,0.749,1.523,0.526,-10,-7,-31,-24
1.0400000000000003,0.0,0.0,1.0,0.0,0.658,0.72,1.505,0.508,-1,-9,-29,-22
1.0800000000000003,0.0,0.0,1.0,0.0,0.606,0.675,1.479,0.48,-1,-9,-29,-22
1.1200000000000003,0.0,0.0,1.0,0.0,0.57,0.643,1.461,0.462,4,-6,-27,-21
1.1600000000000004,0.0,0.0,1.0,0.0,0.538,0.614,1.446,0.447,7,-5,-26,-20
1.2000000000000004,0.0,0.0,1.0,0.0,0.505,0.583,1.432,0.432,9,-3,-25,-20
1.2400000000000004,0.0,0.0,1.0,0.0,0.474,0.553,1.418,0.417,12,1,-25,-19
1.2800000000000005,0.0,0.0,1.0,0.0,0.443,0.522,1.404,0.403,13,3,-24,-19
1.3200000000000005,0.0,0.0,1.0,0.0,0.413,0.491,1.391,0.389,14,4,-23,-18
1.3600000000000005,0.0,0.0,1.0,0.0,0.413,0.491,1.391,0.389,14,5,-22,-17
1.4000000000000006,0.0,0.0,1.0,0.0,0.358,0.432,1.366,0.363,14,6,-22,-17
1.4400000000000006,0.0,0.0,1.0,0.0,0.332,0.403,1.353,0.35,14,6,-21,-16
1.4800000000000006,0.0,0.0,1.0,0.0,0.307,0.373,1.34,0.338,13,7,-20,-15
1.5200000000000007,0.0,0.0,1.0,0.0,0.307,0.373,1.34,0.338,13,7,-19,-15
1.5600000000000007,0.0,0.0,1.0,0.0,0.284,0.347,1.329,0.326,13,7,-18,-14
1.6000000000000008,0.0,0.0,1.0,0.0,0.243,0.298,1.308,0.304,12,7,-18,-14
1.6400000000000008,0.0,0.0,1.0,0.0,0.224,0.275,1.297,0.294,12,7,-17,-13
1.6800000000000008,0.0,0.0,1.0,0.0,0.224,0.275,1.297,0.294,11,7,-17,-13
1.7200000000000009,0.0,0.0,1.0,0.0,0.19,0.232,1.278,0.273,11,7,-16,-12
1.760000000000001,0.0,0.0,1.0,0.0,0.19,0.232,1.278,0.273,10,7,-16,-12
1.800000000000001,0.0,0.0,1.0,0.0,0.161,0.195,1.26,0.255,10,7,-15,-11
1.840000000000001,0.0,0.0,1.0,0.0,0.161,0.195,1.26,0.255,9,7,-15,-11
1.880000000000001,0.0,0.0,1.0,0.0,0.135,0.16,1.243,0.237,9,7,-14,-10
1.920000000000001,0.0,0.0,1.0,0.0,0.123,0.144,1.235,0.228,8,7,-14,-10
1.960000000000001,0.0,0.0,1.0,0.0,0.123,0.144,1.235,0.228,7,7,-13,-10
2.000000000000001,0.0,0.0,1.0,0.0,0.104,0.117,1.219,0.213,7,7,-13,-9
2.040000000000001,0.0,0.0,1.0,0.0,0.104,0.117,1.219,0.213,6,7,-12,-9
2.080000000000001,0.0,0.0,1.0,0.0,0.087,0.092,1.205,0.199,6,7,-12,-9
2.120000000000001,0.0,0.0,1.0,0.0,0.087,0.092,1.205,0.199,5,6,-11,-8
2.160000000000001,0.0,0.0,1.0,0.0,0.072,0.07,1.192,0.185,5,6,-11,-8
2.200000000000001,0.0,0.0,1.0,0.0,0.072,0.07,1.192,0.185,5,6,-11,-8
2.240000000000001,0.0,0.0,1.0,0.0,0.06,0.052,1.179,0.173,4,5,-10,-8
2.280000000000001,0.0,0.0,1.0,0.0,0.055,0.044,1.174,0.167,4,5,-10,-7
2.320000000000001,0.0,0.0,1.0,0.0,0.05,0.036,1.168,0.161,4,5,-10,-7
2.360000000000001,0.0,0.0,1.0,0.0,0.046,0.03,1.163,0.156,3,5,-9,-7
2.4000000000000012,0.0,0.0,1.0,0.0,0.041,0.024,1.157,0.151,3,4,-9,-7
2.4400000000000013,0.0,0.0,1.0,0.0,0.038,0.018,1.152,0.146,3,4,-9,-6
2.4800000000000013,0.0,0.0,1.0,0.0,0.034,0.013,1.147,0.141,3,4,-8,-6
2.5200000000000014,0.0,0.0,1.0,0.0,0.031,0.008,1.143,0.136,2,3,-8,-6
2.5600000000000014,0.0,0.0,1.0,0.0,0.028,0.004,1.138,0.132,2,3,-8,-6
2.6000000000000014,0.0,0.0,1.0,0.0,0.025,0.0,1.134,0.127,2,3,-7,-5
2.6400000000000015,0.0,0.0,1.0,0.0,0.025,0.0,1.134,0.127,2,3,-7,-5
2.6800000000000015,0.0,0.0,1.0,0.0,0.021,-0.007,1.125,0.119,1,3,-7,-5
2.7200000000000015,0.0,0.0,1.0,0.0,0.021,-0.007,1.125,0.119,1,3,-7,-5
2.7600000000000016,0.0,0.0,1.0,0.0,0.017,-0.012,1.118,0.112,1,3,-7,-5
2.8000000000000016,0.0,0.0,1.0,0.0,0.016,-0.014,1.114,0.108,1,2,-6,-5
2.8400000000000016,0.0,0.0,1.0,0.0,0.014,-0.016,1.111,0.105,1,2,-6,-4
2.8800000000000017,0.0,0.0,1.0,0.0,0.013,-0.018,1.107,0.101,1,2,-6,-4
2.9200000000000017,0.0,0.0,1.0,0.0,0.013,-0.018,1.107,0.101,1,2,-6,-4
2.9600000000000017,0.0,0.0,1.0,0.0,0.011,-0.02,1.104,0.098,1,2,-6,-4
3.0000000000000018,0.0,0.0,1.0,0.0,0.01,-0.021,1.101,0.095,1,2,-5,-4
3.040000000000002,0.0,0.0,1.0,0.0,0.007,-0.024,1.094,0.088,1,2,-5,-4
3.080000000000002,0.0,0.0,1.0,0.0,0.006,-0.024,1.091,0.085,1,1,-5,-4
3.120000000000002,0.0,0.0,1.0,0.0,0.005,-0.025,1.089,0.083,1,1,-5,-3
3.160000000000002,0.0,0.0,1.0,0.0,0.004,-0.026,1.087,0.08,1,1,-5,-3
